liberia	20200403	6	0	0	0
libya	20200403	11	1	1	1
liechtenstein	20200403	75	0	3	0
lithuania	20200403	649	9	68	1
luxembourg	20200403	2487	30	168	1
madagascar	20200403	65	0	6	0
malawi	20200403	3	0	3	0
malaysia	20200403	3116	50	208	5
maldives	20200403	19	0	0	0
mali	20200403	28	3	0	3
malta	20200403	195	0	7	0
martinique	20200403	131	3	3	0
mauritania	20200403	5	0	0	0
mauritius	20200403	169	7	15	2
mayotte	20200403	128	2	12	0
mexico	20200403	1378	37	163	8
moldova	20200403	591	8	168	3
monaco	20200403	37	0	0	0
mongolia	20200403	14	0	0	0
montenegro	20200403	140	2	20	0
montserrat	20200403	5	0	0	0
morocco	20200403	735	47	59	7
mozambique	20200403	10	0	0	0
myanmar	20200403	20	1	4	0
namibia	20200403	13	0	0	0
nepal	20200403	6	0	1	0
netherlands	20200403	14697	1339	1083	166
new-caledonia	20200403	18	0	1	0
new-zealand	20200403	774	1	51	0
nicaragua	20200403	5	1	0	0
niger	20200403	98	5	24	0
nigeria	20200403	190	2	16	0
north-macedonia	20200403	384	11	30	0
norway	20200403	4935	42	270	10
oman	20200403	252	1	21	0
pakistan	20200403	2450	35	159	4
palestine	20200403	171	1	16	0
panama	20200403	1317	32	136	2
papua-new-guinea	20200403	1	0	0	0
paraguay	20200403	77	3	8	0
peru	20200403	1323	41	0	17
philippines	20200403	2633	107	322	11
poland	20200403	2946	57	392	14
portugal	20200403	9034	209	783	22
qatar	20200403	1075	3	240	1
reunion	20200403	308	0	27	0
romania	20200403	2738	94	278	9
russia	20200403	3548	30	771	6
rwanda	20200403	84	0	2	0
saint-kitts-and-nevis	20200403	8	0	0	0
saint-lucia	20200403	13	0	0	0
saint-martin	20200403	22	2	1	0
san-marino	20200403	245	30	9	2
saudi-arabia	20200403	2039	25	154	4
senegal	20200403	195	1	5	0
serbia	20200403	1171	13	111	0
seychelles	20200403	10	0	0	0
sierra-leone	20200403	2	0	0	0
singapore	20200403	1049	4	49	1
sint-maarten	20200403	18	1	12	1
slovakia	20200403	426	0	26	0
slovenia	20200403	897	16	56	1
somalia	20200403	5	0	0	0
south-africa	20200403	1462	5	82	0
south-korea	20200403	10062	174	86	5
spain	20200403	110238	10003	8102	950
sri-lanka	20200403	151	4	3	1
st-barth	20200403	6	0	0	0
st-vincent-grenadines	20200403	2	0	1	0
sudan	20200403	10	2	3	0
suriname	20200403	8	0	0	0
sweden	20200403	5466	282	519	43
switzerland	20200403	18844	462	1774	84
syria	20200403	16	2	6	0
tanzania	20200403	20	1	0	0
thailand	20200403	1978	19	103	4
timor-leste	20200403	1	0	0	0
togo	20200403	39	2	3	0
trinidad-and-tobago	20200403	90	5	1	0
tunisia	20200403	495	18	40	5
turkey	20200403	18135	356	2456	79
turks-and-caicos	20200403	5	0	0	0
uae	20200403	1024	8	210	0
uganda	20200403	45	0	1	0
uk	20200403	33722	2921	4244	389
ukraine	20200403	987	23	183	3
uruguay	20200403	350	4	12	2
usa	20200403	213600	4793	26298	947
uzbekistan	20200403	221	2	31	0
vatican-city	20200403	7	0	1	0
venezuela	20200403	144	3	1	0
vietnam	20200403	233	0	11	0
world	20200403	976249	50414	75944	4790
zambia	20200403	39	1	3	1
zimbabwe	20200403	9	1	1	0
afghanistan	20200404	270	5	1	0
albania	20200404	333	17	56	1
algeria	20200404	1171	105	185	22
andorra	20200404	442	16	13	1
angola	20200404	10	2	2	0
anguilla	20200404	3	0	1	0
antigua-and-barbuda	20200404	7	0	0	0
argentina	20200404	1265	37	132	6
armenia	20200404	736	7	96	3
aruba	20200404	62	0	2	0
australia	20200404	5454	28	104	2
austria	20200404	11525	168	396	10
azerbaijan	20200404	443	5	43	0
bahamas	20200404	24	3	3	2
bahrain	20200404	688	4	16	0
bangladesh	20200404	70	8	9	2
barbados	20200404	45	0	0	0
belarus	20200404	254	4	0	0
belgium	20200404	16770	1143	1422	132
belize	20200404	3	0	0	0
benin	20200404	13	0	0	0
bermuda	20200404	35	0	3	0
bhutan	20200404	5	0	0	0
bolivia	20200404	132	9	9	1
bosnia-and-herzegovina	20200404	586	18	65	2
botswana	20200404	4	1	0	0
brazil	20200404	7910	299	1074	58
brunei	20200404	134	1	1	0
bulgaria	20200404	485	14	28	4
burkina-faso	20200404	302	15	41	0
burundi	20200404	3	0	0	0
cabo-verde	20200404	5	1	0	0
cambodia	20200404	114	0	4	0
cameroon	20200404	509	8	263	1
canada	20200404	11732	152	1618	25
car	20200404	8	0	0	0
cayman-islands	20200404	28	1	6	0
chad	20200404	7	0	0	0
chile	20200404	3737	22	333	4
china	20200404	82875	3335	73	4
colombia	20200404	1161	19	96	2
congo	20200404	41	3	0	1
congo	20200404	148	16	14	3
costa-rica	20200404	396	2	21	0
croatia	20200404	1079	8	68	1
cuba	20200404	269	6	36	0
curacao	20200404	11	1	0	0
cyprus	20200404	396	11	40	2
czechia	20200404	4190	53	332	9
denmark	20200404	3757	139	371	16
djibouti	20200404	51	0	1	0
dominica	20200404	11	0	0	0
dominican-republic	20200404	1488	68	108	8
ecuador	20200404	3163	120	0	0
egypt	20200404	985	66	120	8
el-salvador	20200404	46	2	5	0
equatorial-guinea	20200404	15	0	0	0
eritrea	20200404	20	0	0	0
estonia	20200404	961	12	103	1
eswatini	20200404	9	0	0	0
ethiopia	20200404	35	0	4	0
faeroe-islands	20200404	179	0	2	0
fiji	20200404	7	0	0	0
finland	20200404	1615	20	97	1
france	20200404	63536	6493	5209	2003
french-guiana	20200404	57	0	2	0
french-polynesia	20200404	39	0	2	0
gabon	20200404	21	1	3	0
gambia	20200404	4	1	0	0
georgia	20200404	157	0	9	0
germany	20200404	85778	1158	6082	141
ghana	20200404	205	4	1	0
gibraltar	20200404	95	0	14	0
greece	20200404	1613	59	99	6
greenland	20200404	10	0	0	0
grenada	20200404	10	0	0	0
guadeloupe	20200404	130	7	2	1
guatemala	20200404	50	1	3	0
guinea	20200404	52	0	0	0
guinea-bissau	20200404	15	0	6	0
guyana	20200404	19	4	0	0
haiti	20200404	18	0	2	0
honduras	20200404	222	15	3	1
hungary	20200404	678	32	93	11
iceland	20200404	1364	4	45	0
india	20200404	2902	68	601	12
indonesia	20200404	2092	191	106	10
iran	20200404	55743	3452	2560	158
iraq	20200404	878	56	58	2
ireland	20200404	4273	120	424	22
isle-of-man	20200404	114	1	43	0
israel	20200404	7030	36	819	7
italy	20200404	119827	14681	4585	764
ivory-coast	20200404	218	1	28	0
jamaica	20200404	47	3	3	0
japan	20200404	2935	69	318	4
jordan	20200404	310	5	11	0
kazakhstan	20200404	460	3	25	0
kenya	20200404	122	4	12	1
kuwait	20200404	479	1	62	1
kyrgyzstan	20200404	144	1	14	0
laos	20200404	10	0	0	0
latvia	20200404	493	1	35	1
lebanon	20200404	520	17	12	0
liberia	20200404	7	0	1	0
libya	20200404	17	1	6	0
liechtenstein	20200404	76	0	1	0
lithuania	20200404	771	9	122	0
luxembourg	20200404	2612	31	125	1
madagascar	20200404	70	0	5	0
malawi	20200404	3	0	0	0
malaysia	20200404	3333	53	217	3
maldives	20200404	19	0	0	0
mali	20200404	36	3	8	0
malta	20200404	202	0	7	0
martinique	20200404	138	3	7	0
mauritania	20200404	6	1	1	1
mauritius	20200404	186	7	17	0
mayotte	20200404	128	2	0	0
mexico	20200404	1510	50	132	13
moldova	20200404	591	9	0	1
monaco	20200404	37	0	0	0
mongolia	20200404	14	0	0	0
montenegro	20200404	160	2	20	0
montserrat	20200404	5	0	0	0
morocco	20200404	858	50	123	3
mozambique	20200404	10	0	0	0
myanmar	20200404	20	1	0	0
namibia	20200404	13	0	0	0
nepal	20200404	6	0	0	0
netherlands	20200404	15723	1487	1026	148
new-caledonia	20200404	18	0	0	0
new-zealand	20200404	824	1	50	0
nicaragua	20200404	5	1	0	0
niger	20200404	120	5	22	0
nigeria	20200404	208	4	18	2
north-macedonia	20200404	430	12	46	1
norway	20200404	5208	44	273	2
oman	20200404	277	1	25	0
pakistan	20200404	2450	35	0	0
palestine	20200404	205	1	34	0
panama	20200404	1475	37	158	5
papua-new-guinea	20200404	1	0	0	0
paraguay	20200404	92	3	15	0
peru	20200404	1414	51	91	10
philippines	20200404	3018	136	385	29
poland	20200404	3383	71	437	14
portugal	20200404	9886	246	852	37
qatar	20200404	1075	3	0	0
reunion	20200404	321	0	13	0
romania	20200404	3183	133	445	39
russia	20200404	4149	34	601	4
rwanda	20200404	89	0	5	0
saint-kitts-and-nevis	20200404	8	0	0	0
saint-lucia	20200404	13	0	0	0
saint-martin	20200404	22	2	0	0
san-marino	20200404	252	32	7	2
saudi-arabia	20200404	2179	29	140	4
senegal	20200404	219	2	24	1
serbia	20200404	1476	39	305	26
seychelles	20200404	10	0	0	0
sierra-leone	20200404	2	0	0	0
singapore	20200404	1114	5	65	1
sint-maarten	20200404	23	2	5	1
slovakia	20200404	450	0	24	0
slovenia	20200404	934	20	37	4
somalia	20200404	7	0	2	0
south-africa	20200404	1505	7	43	2
south-korea	20200404	10156	177	94	3
spain	20200404	117710	10935	7472	932
sri-lanka	20200404	159	5	8	1
st-barth	20200404	6	0	0	0
st-vincent-grenadines	20200404	3	0	1	0
sudan	20200404	10	2	0	0
suriname	20200404	10	0	2	0
sweden	20200404	6078	333	612	51
switzerland	20200404	19706	533	862	71
syria	20200404	16	2	0	0
tanzania	20200404	20	1	0	0
thailand	20200404	2067	20	89	1
timor-leste	20200404	1	0	0	0
togo	20200404	39	2	0	0
trinidad-and-tobago	20200404	97	6	7	1
tunisia	20200404	495	18	0	0
turkey	20200404	20921	425	2786	69
turks-and-caicos	20200404	5	0	0	0
uae	20200404	1505	10	481	2
uganda	20200404	48	0	3	0
uk	20200404	38172	3605	4450	684
ukraine	20200404	1096	28	109	5
uruguay	20200404	369	4	19	0
usa	20200404	241703	5854	28103	1061
uzbekistan	20200404	241	2	20	0
vatican-city	20200404	7	0	0	0
venezuela	20200404	144	3	0	0
vietnam	20200404	239	0	6	0
world	20200404	1056157	57130	79908	6716
zambia	20200404	39	1	0	0
zimbabwe	20200404	9	1	0	0
afghanistan	20200405	299	7	29	2
albania	20200405	333	18	0	1
algeria	20200405	1251	130	80	25
andorra	20200405	466	17	24	1
angola	20200405	10	2	0	0
anguilla	20200405	3	0	0	0
antigua-and-barbuda	20200405	7	0	0	0
argentina	20200405	1353	42	88	5
armenia	20200405	746	7	10	0
aruba	20200405	64	0	2	0
australia	20200405	5635	34	181	6
austria	20200405	11766	186	241	18
azerbaijan	20200405	512	5	69	0
bahamas	20200405	24	3	0	0
bahrain	20200405	698	4	10	0
bangladesh	20200405	88	8	18	0
barbados	20200405	51	0	6	0
belarus	20200405	440	4	186	0
belgium	20200405	18431	1283	1661	140
belize	20200405	4	0	1	0
benin	20200405	13	0	0	0
bermuda	20200405	35	0	0	0
bhutan	20200405	5	0	0	0
bolivia	20200405	139	10	7	1
bosnia-and-herzegovina	20200405	632	21	46	3
botswana	20200405	4	1	0	0
brazil	20200405	9056	359	1146	60
brunei	20200405	135	1	1	0
bulgaria	20200405	503	17	18	3
burkina-faso	20200405	302	15	0	0
burundi	20200405	3	0	0	0
cabo-verde	20200405	5	1	0	0
cambodia	20200405	114	0	0	0
cameroon	20200405	555	9	46	1
canada	20200405	12938	214	1206	62
car	20200405	9	0	1	0
cayman-islands	20200405	28	1	0	0
chad	20200405	7	0	0	0
chile	20200405	4161	27	424	5
china	20200405	82930	3338	55	3
colombia	20200405	1267	25	106	6
congo	20200405	45	5	4	2
congo	20200405	148	16	0	0
costa-rica	20200405	416	2	20	0
croatia	20200405	1126	12	47	4
cuba	20200405	288	6	19	0
curacao	20200405	11	1	0	0
cyprus	20200405	426	11	30	0
czechia	20200405	4472	59	282	6
denmark	20200405	4077	161	320	22
djibouti	20200405	59	0	8	0
dominica	20200405	11	0	0	0
dominican-republic	20200405	1488	68	0	0
ecuador	20200405	3465	172	302	52
egypt	20200405	1070	71	85	5
el-salvador	20200405	56	3	10	1
equatorial-guinea	20200405	16	0	1	0
eritrea	20200405	20	0	0	0
estonia	20200405	1018	13	57	1
eswatini	20200405	9	0	0	0
ethiopia	20200405	38	0	3	0
faeroe-islands	20200405	181	0	2	0
falkland-islands	20200405	1	0	1	0
fiji	20200405	12	0	5	0
finland	20200405	1882	25	267	5
france	20200405	67757	7546	4221	1053
french-guiana	20200405	62	0	5	0
french-polynesia	20200405	40	0	1	0
gabon	20200405	21	1	0	0
gambia	20200405	4	1	0	0
georgia	20200405	170	1	13	1
germany	20200405	91714	1342	5936	184
ghana	20200405	205	4	0	0
gibraltar	20200405	98	0	3	0
greece	20200405	1673	68	60	9
greenland	20200405	10	0	0	0
grenada	20200405	12	0	2	0
guadeloupe	20200405	130	7	0	0
guatemala	20200405	50	1	0	0
guinea	20200405	111	0	59	0
guinea-bissau	20200405	18	0	3	0
guyana	20200405	23	4	4	0
haiti	20200405	18	0	0	0
honduras	20200405	264	15	42	0
hungary	20200405	733	34	55	2
iceland	20200405	1417	4	53	0
india	20200405	3374	77	472	9
indonesia	20200405	2273	198	181	7
iran	20200405	58226	3603	2483	151
iraq	20200405	961	61	83	5
ireland	20200405	4604	137	331	17
isle-of-man	20200405	126	1	12	0
israel	20200405	7589	42	559	6
italy	20200405	124632	15362	4805	681
ivory-coast	20200405	245	2	27	1
jamaica	20200405	53	3	6	0
japan	20200405	3271	70	336	1
jordan	20200405	323	5	13	0
kazakhstan	20200405	531	5	71	2
kenya	20200405	122	4	0	0
kuwait	20200405	556	1	77	0
kyrgyzstan	20200405	147	1	3	0
laos	20200405	10	0	0	0
latvia	20200405	509	1	16	0
lebanon	20200405	527	18	7	1
liberia	20200405	10	1	3	1
libya	20200405	18	1	1	0
liechtenstein	20200405	77	1	1	1
lithuania	20200405	771	9	0	0
luxembourg	20200405	2729	31	117	0
madagascar	20200405	70	0	0	0
malawi	20200405	3	0	0	0
malaysia	20200405	3483	57	150	4
maldives	20200405	19	0	0	0
mali	20200405	39	4	3	1
malta	20200405	213	0	11	0
martinique	20200405	145	3	7	0
mauritania	20200405	6	1	0	0
mauritius	20200405	196	7	10	0
mayotte	20200405	147	2	19	0
mexico	20200405	1688	60	178	10
moldova	20200405	752	12	161	3
monaco	20200405	37	0	0	0
mongolia	20200405	14	0	0	0
montenegro	20200405	197	2	37	0
montserrat	20200405	6	0	1	0
morocco	20200405	960	66	102	16
mozambique	20200405	10	0	0	0
myanmar	20200405	21	1	1	0
namibia	20200405	14	0	1	0
nepal	20200405	9	0	3	0
netherlands	20200405	16627	1651	904	164
new-caledonia	20200405	18	0	0	0
new-zealand	20200405	872	1	48	0
nicaragua	20200405	5	1	0	0
niger	20200405	144	8	24	3
nigeria	20200405	208	4	0	0
north-macedonia	20200405	483	17	53	5
norway	20200405	5510	50	302	6
oman	20200405	298	2	21	1
pakistan	20200405	3059	45	609	10
palestine	20200405	217	1	12	0
panama	20200405	1673	41	198	4
papua-new-guinea	20200405	1	0	0	0
paraguay	20200405	96	3	4	0
peru	20200405	1595	61	181	10
philippines	20200405	3094	144	76	8
poland	20200405	3627	79	244	8
portugal	20200405	10524	266	638	20
qatar	20200405	1325	3	250	0
reunion	20200405	334	0	13	0
romania	20200405	3613	141	430	8
russia	20200405	4731	43	582	9
rwanda	20200405	102	0	13	0
saint-kitts-and-nevis	20200405	9	0	1	0
saint-lucia	20200405	13	0	0	0
saint-martin	20200405	24	2	2	0
san-marino	20200405	259	32	7	0
saudi-arabia	20200405	2385	34	206	5
senegal	20200405	219	2	0	0
serbia	20200405	1624	39	148	0
seychelles	20200405	10	0	0	0
sierra-leone	20200405	4	0	2	0
singapore	20200405	1189	5	75	0
sint-maarten	20200405	23	2	0	0
slovakia	20200405	471	0	21	0
slovenia	20200405	977	22	43	2
somalia	20200405	7	0	0	0
south-africa	20200405	1585	9	80	2
south-korea	20200405	10237	183	81	6
spain	20200405	124736	11744	7026	809
sri-lanka	20200405	166	5	7	0
st-barth	20200405	6	0	0	0
st-vincent-grenadines	20200405	3	0	0	0
sudan	20200405	12	2	2	0
suriname	20200405	10	0	0	0
sweden	20200405	6443	373	365	40
switzerland	20200405	20489	592	783	59
syria	20200405	19	2	3	0
tanzania	20200405	20	1	0	0
thailand	20200405	2169	23	102	3
timor-leste	20200405	1	0	0	0
togo	20200405	40	3	1	1
trinidad-and-tobago	20200405	100	6	3	0
tunisia	20200405	553	19	58	1
turkey	20200405	23934	501	3013	76
turks-and-caicos	20200405	5	0	0	0
uae	20200405	1505	10	0	0
uganda	20200405	48	0	0	0
uk	20200405	41907	4313	3735	708
ukraine	20200405	1251	32	155	4
uruguay	20200405	386	4	17	0
usa	20200405	273808	7020	32105	1166
uzbekistan	20200405	298	2	57	0
vatican-city	20200405	7	0	0	0
venezuela	20200405	144	3	0	0
vietnam	20200405	240	0	1	0
world	20200405	1136849	62879	80692	5749
zambia	20200405	39	1	0	0
zimbabwe	20200405	9	1	0	0
afghanistan	20200406	337	7	38	0
albania	20200406	377	21	44	3
algeria	20200406	1251	130	0	0
andorra	20200406	523	17	57	0
angola	20200406	14	2	4	0
anguilla	20200406	3	0	0	0
antigua-and-barbuda	20200406	7	0	0	0
argentina	20200406	1451	44	98	2
armenia	20200406	746	7	0	0
aruba	20200406	64	0	0	0
australia	20200406	5795	39	160	5
austria	20200406	11983	204	217	18
azerbaijan	20200406	584	5	72	0
bahamas	20200406	28	4	4	1
bahrain	20200406	723	4	25	0
bangladesh	20200406	123	12	35	4
barbados	20200406	51	0	0	0
belarus	20200406	562	8	122	4
belgium	20200406	19691	1447	1260	164
belize	20200406	5	0	1	0
benin	20200406	22	0	9	0
bermuda	20200406	37	0	2	0
bhutan	20200406	5	0	0	0
bolivia	20200406	157	10	18	0
bosnia-and-herzegovina	20200406	662	21	30	0
botswana	20200406	4	1	0	0
brazil	20200406	10278	432	1222	73
brunei	20200406	135	1	0	0
bulgaria	20200406	531	20	28	3
burkina-faso	20200406	345	17	43	2
burundi	20200406	3	0	0	0
cabo-verde	20200406	5	1	0	0
cambodia	20200406	114	0	0	0
cameroon	20200406	555	9	0	0
canada	20200406	13904	231	966	17
car	20200406	9	0	0	0
cayman-islands	20200406	35	1	7	0
chad	20200406	9	0	2	0
chile	20200406	4471	34	310	7
china	20200406	83005	3340	75	2
colombia	20200406	1406	32	139	7
congo	20200406	45	5	0	0
congo	20200406	161	18	13	2
costa-rica	20200406	435	2	19	0
croatia	20200406	1182	15	56	3
cuba	20200406	320	8	32	2
curacao	20200406	11	1	0	0
cyprus	20200406	446	14	20	3
czechia	20200406	4587	67	115	8
denmark	20200406	4369	179	292	18
djibouti	20200406	90	0	31	0
dominica	20200406	11	0	0	0
dominican-republic	20200406	1488	68	0	0
ecuador	20200406	3465	172	0	0
egypt	20200406	1173	78	103	7
el-salvador	20200406	62	3	6	0
equatorial-guinea	20200406	16	0	0	0
eritrea	20200406	29	0	9	0
estonia	20200406	1097	15	79	2
eswatini	20200406	9	0	0	0
ethiopia	20200406	43	1	5	1
faeroe-islands	20200406	181	0	0	0
falkland-islands	20200406	2	0	1	0
fiji	20200406	14	0	2	0
finland	20200406	1927	28	45	3
france	20200406	69607	8064	1850	518
french-guiana	20200406	66	0	4	0
french-polynesia	20200406	41	0	1	0
gabon	20200406	21	1	0	0
gambia	20200406	4	1	0	0
georgia	20200406	188	2	18	1
germany	20200406	95391	1434	3677	92
ghana	20200406	214	5	9	1
gibraltar	20200406	103	0	5	0
greece	20200406	1735	73	62	5
greenland	20200406	11	0	1	0
grenada	20200406	12	0	0	0
guadeloupe	20200406	134	7	4	0
guatemala	20200406	61	2	11	1
guinea	20200406	111	0	0	0
guinea-bissau	20200406	18	0	0	0
guyana	20200406	24	4	1	0
haiti	20200406	21	0	3	0
honduras	20200406	268	22	4	7
hungary	20200406	744	38	11	4
iceland	20200406	1486	4	69	0
india	20200406	4067	109	693	32
indonesia	20200406	2491	209	218	11
iran	20200406	60500	3739	2274	136
iraq	20200406	1031	64	70	3
ireland	20200406	5111	158	507	21
isle-of-man	20200406	127	1	1	0
israel	20200406	8018	46	429	4
italy	20200406	128948	15889	4316	527
ivory-coast	20200406	261	2	16	0
jamaica	20200406	55	3	2	0
japan	20200406	3654	73	383	3
jordan	20200406	345	5	22	0
kazakhstan	20200406	604	5	73	0
kenya	20200406	142	4	20	0
kuwait	20200406	665	1	109	0
kyrgyzstan	20200406	216	4	69	3
laos	20200406	11	0	1	0
latvia	20200406	533	1	24	0
lebanon	20200406	541	19	14	1
liberia	20200406	13	3	3	2
libya	20200406	18	1	0	0
liechtenstein	20200406	78	1	1	0
lithuania	20200406	811	13	40	4
luxembourg	20200406	2804	36	75	5
madagascar	20200406	77	0	7	0
malawi	20200406	4	0	1	0
malaysia	20200406	3662	61	179	4
maldives	20200406	19	0	0	0
mali	20200406	39	4	0	0
malta	20200406	234	0	21	0
martinique	20200406	145	3	0	0
mauritania	20200406	6	1	0	0
mauritius	20200406	227	7	31	0
mayotte	20200406	147	2	0	0
mexico	20200406	1890	79	202	19
moldova	20200406	864	15	112	3
monaco	20200406	37	0	0	0
mongolia	20200406	15	0	1	0
montenegro	20200406	203	2	6	0
montserrat	20200406	6	0	0	0
morocco	20200406	1113	71	153	5
mozambique	20200406	10	0	0	0
myanmar	20200406	21	1	0	0
namibia	20200406	16	0	2	0
nepal	20200406	9	0	0	0
netherlands	20200406	17851	1766	1224	115
new-caledonia	20200406	18	0	0	0
new-zealand	20200406	911	1	39	0
nicaragua	20200406	5	1	0	0
niger	20200406	184	10	40	2
nigeria	20200406	232	5	24	1
north-macedonia	20200406	555	18	72	1
norway	20200406	5640	58	130	8
oman	20200406	331	2	33	0
pakistan	20200406	3424	50	365	5
palestine	20200406	253	1	36	0
panama	20200406	1801	46	128	5
papua-new-guinea	20200406	1	0	0	0
paraguay	20200406	104	3	8	0
peru	20200406	1746	73	151	12
philippines	20200406	3246	152	152	8
poland	20200406	4102	94	475	15
portugal	20200406	11278	295	754	29
qatar	20200406	1604	4	279	1
reunion	20200406	344	0	10	0
romania	20200406	3864	148	251	7
russia	20200406	5389	45	658	2
rwanda	20200406	102	0	0	0
saint-kitts-and-nevis	20200406	9	0	0	0
saint-lucia	20200406	14	0	1	0
saint-martin	20200406	29	2	5	0
san-marino	20200406	266	32	7	0
sao-tome-and-principe	20200406	4	0	4	0
saudi-arabia	20200406	2523	38	138	4
senegal	20200406	226	2	7	0
serbia	20200406	1908	51	284	12
seychelles	20200406	10	0	0	0
sierra-leone	20200406	6	0	2	0
singapore	20200406	1309	6	120	1
sint-maarten	20200406	23	2	0	0
slovakia	20200406	485	0	14	0
slovenia	20200406	997	28	20	6
somalia	20200406	7	0	0	0
south-africa	20200406	1655	11	70	2
south-korea	20200406	10284	186	47	3
south-sudan	20200406	1	0	1	0
spain	20200406	130759	12418	6023	674
sri-lanka	20200406	176	5	10	0
st-barth	20200406	6	0	0	0
st-vincent-grenadines	20200406	3	0	0	0
sudan	20200406	12	2	0	0
suriname	20200406	10	0	0	0
sweden	20200406	6830	401	387	28
switzerland	20200406	21065	641	576	49
syria	20200406	19	2	0	0
tanzania	20200406	22	1	2	0
thailand	20200406	2220	26	51	3
timor-leste	20200406	1	0	0	0
togo	20200406	44	3	4	0
trinidad-and-tobago	20200406	103	6	3	0
tunisia	20200406	574	22	21	3
turkey	20200406	27069	574	3135	73
turks-and-caicos	20200406	5	1	0	1
uae	20200406	2076	11	571	1
uganda	20200406	48	0	0	0
uk	20200406	47810	4934	5903	621
ukraine	20200406	1319	38	68	6
uruguay	20200406	400	5	14	1
usa	20200406	307318	8358	33510	1338
uzbekistan	20200406	390	2	92	0
vatican-city	20200406	7	0	0	0
venezuela	20200406	144	3	0	0
vietnam	20200406	241	0	1	0
world	20200406	1214466	67690	77617	4811
zambia	20200406	39	1	0	0
zimbabwe	20200406	9	1	0	0
afghanistan	20200407	367	11	30	4
albania	20200407	377	22	0	1
algeria	20200407	1423	173	172	43
andorra	20200407	540	21	17	4
angola	20200407	16	2	2	0
anguilla	20200407	3	0	0	0
antigua-and-barbuda	20200407	15	0	8	0
argentina	20200407	1554	46	103	2
armenia	20200407	833	8	87	1
aruba	20200407	64	0	0	0
australia	20200407	5844	42	49	3
austria	20200407	12297	220	314	16
azerbaijan	20200407	641	7	57	2
bahamas	20200407	29	5	1	1
bahrain	20200407	811	4	88	0
bangladesh	20200407	164	17	41	5
barbados	20200407	56	1	5	1
belarus	20200407	700	13	138	5
belgium	20200407	20814	1632	1123	185
belize	20200407	7	1	2	1
benin	20200407	23	1	1	1
bermuda	20200407	37	0	0	0
bhutan	20200407	5	0	0	0
bolivia	20200407	183	11	26	1
bosnia-and-herzegovina	20200407	695	28	33	7
botswana	20200407	6	1	2	0
brazil	20200407	11130	486	852	54
brunei	20200407	135	1	0	0
bulgaria	20200407	549	22	18	2
burkina-faso	20200407	345	17	0	0
burundi	20200407	3	0	0	0
cabo-verde	20200407	7	1	2	0
cambodia	20200407	115	0	1	0
cameroon	20200407	555	9	0	0
canada	20200407	15806	293	1902	62
car	20200407	9	0	0	0
cayman-islands	20200407	39	1	4	0
chad	20200407	9	0	0	0
chile	20200407	4815	37	344	3
china	20200407	83071	3340	66	0
colombia	20200407	1485	35	79	3
congo	20200407	45	5	0	0
congo	20200407	161	18	0	0
costa-rica	20200407	454	2	19	0
croatia	20200407	1222	16	40	1
cuba	20200407	350	9	30	1
curacao	20200407	13	1	2	0
cyprus	20200407	465	14	19	0
czechia	20200407	4822	78	235	11
denmark	20200407	4681	187	312	8
djibouti	20200407	121	0	31	0
dominica	20200407	14	0	3	0
dominican-republic	20200407	1828	86	340	18
ecuador	20200407	3747	191	282	19
egypt	20200407	1322	85	149	7
el-salvador	20200407	69	3	7	0
equatorial-guinea	20200407	16	0	0	0
eritrea	20200407	29	0	0	0
estonia	20200407	1108	19	11	4
eswatini	20200407	9	0	0	0
ethiopia	20200407	44	1	1	0
faeroe-islands	20200407	181	0	0	0
falkland-islands	20200407	2	0	0	0
fiji	20200407	15	0	1	0
finland	20200407	2176	28	249	0
france	20200407	73488	8896	3881	832
french-guiana	20200407	68	0	2	0
french-polynesia	20200407	42	0	1	0
gabon	20200407	21	1	0	0
gambia	20200407	4	1	0	0
georgia	20200407	195	2	7	0
germany	20200407	99225	1607	3834	173
ghana	20200407	214	5	0	0
gibraltar	20200407	103	0	0	0
greece	20200407	1755	79	20	6
greenland	20200407	11	0	0	0
grenada	20200407	12	0	0	0
guadeloupe	20200407	135	7	1	0
guatemala	20200407	70	3	9	1
guinea	20200407	111	0	0	0
guinea-bissau	20200407	33	0	15	0
guyana	20200407	29	4	5	0
haiti	20200407	24	1	3	1
honduras	20200407	298	22	30	0
hungary	20200407	817	47	73	9
iceland	20200407	1562	6	76	2
india	20200407	4421	114	354	5
indonesia	20200407	2738	221	247	12
iran	20200407	62589	3872	2089	133
iraq	20200407	1031	64	0	0
ireland	20200407	5364	174	253	16
isle-of-man	20200407	127	1	0	0
israel	20200407	8611	52	593	6
italy	20200407	132547	16525	3599	636
ivory-coast	20200407	323	3	62	1
jamaica	20200407	58	3	3	0
japan	20200407	3906	80	252	7
jordan	20200407	349	6	4	1
kazakhstan	20200407	670	6	66	1
kenya	20200407	142	4	0	0
kuwait	20200407	743	1	78	0
kyrgyzstan	20200407	228	4	12	0
laos	20200407	12	0	1	0
latvia	20200407	542	1	9	0
lebanon	20200407	548	19	7	0
liberia	20200407	14	3	1	0
libya	20200407	19	1	1	0
liechtenstein	20200407	78	1	0	0
lithuania	20200407	843	14	32	1
luxembourg	20200407	2843	41	39	5
madagascar	20200407	85	0	8	0
malawi	20200407	4	0	0	0
malaysia	20200407	3793	62	131	1
maldives	20200407	19	0	0	0
mali	20200407	39	4	0	0
malta	20200407	241	0	7	0
