
uk 20200426 152840 20732 4463 413
turkey 20200426 110130 2805 2357 99
iran 20200426 90481 5710 1153 60
china 20200426 82827 4632 11 0
russia 20200426 80949 747 6361 66
brazil 20200426 62859 4271 3663 226
canada 20200426 46895 2560 1541 95
belgium 20200426 46134 7094 809 177
netherlands 20200426 37845 4475 655 66
switzerland 20200426 29061 1610 167 11
india 20200426 27890 881 1607 56
peru 20200426 27517 728 2186 28
portugal 20200426 23864 903 472 23
ecuador 20200426 22719 576 0 0
ireland 20200426 19262 1087 701 24
sweden 20200426 18640 2194 463 2
saudi_arabia 20200426 17522 139 1223 3
israel 20200426 15443 201 145 2
austria 20200426 15225 542 77 6
mexico 20200426 13842 1305 970 84
singapore 20200426 13624 12 931 0
japan 20200426 13441 372 210 12
chile 20200426 13331 189 473 8
pakistan 20200426 13328 281 605 12
poland 20200426 11617 535 344 11
romania 20200426 11036 619 401 18
south_korea 20200426 10728 242 10 2
belarus 20200426 10463 72 873 5
uae 20200426 10349 76 536 5
qatar 20200426 10287 10 929 0
indonesia 20200426 8882 743 275 23
ukraine 20200426 8617 209 492 8
denmark 20200426 8575 422 130 4
serbia 20200426 8042 156 263 5
philippines 20200426 7579 501 285 7
norway 20200426 7527 201 34 0
czechia 20200426 7404 220 52 2
australia 20200426 6716 83 21 3
dominican_republic 20200426 6135 278 209 5
malaysia 20200426 5780 98 38 0
panama 20200426 5538 159 200 5
bangladesh 20200426 5416 145 418 5
colombia 20200426 5379 244 237 11
finland 20200426 4576 190 101 4
south_africa 20200426 4546 87 185 1
egypt 20200426 4534 317 215 10
morocco 20200426 4065 161 168 2
argentina 20200426 3892 192 112 7
luxembourg 20200426 3723 88 12 3
moldova 20200426 3408 96 104 2
algeria 20200426 3382 425 126 6
kuwait 20200426 3075 20 183 1
thailand 20200426 2922 51 15 0
kazakhstan 20200426 2717 25 116 0
bahrain 20200426 2647 8 59 0
greece 20200426 2517 134 11 4
hungary 20200426 2500 272 57 10
croatia 20200426 2030 55 14 1
oman 20200426 1998 10 93 0
uzbekistan 20200426 1869 8 7 0
iraq 20200426 1820 87 57 1
iceland 20200426 1792 10 2 0
armenia 20200426 1746 28 69 0
azerbaijan 20200426 1645 21 28 0
estonia 20200426 1643 49 8 3
cameroon 20200426 1621 56 103 3
ghana 20200426 1550 11 271 1
afghanistan 20200426 1531 50 68 3
bosnia_and_herzegovina 20200426 1516 59 30 2
new_zealand 20200426 1469 18 8 0
lithuania 20200426 1438 41 12 0
slovenia 20200426 1396 82 8 1
north_macedonia 20200426 1386 61 19 2
slovakia 20200426 1379 18 6 1
cuba 20200426 1369 54 32 3
bulgaria 20200426 1300 56 53 1
nigeria 20200426 1273 40 91 5
ivory_coast 20200426 1150 14 73 0
hong_kong 20200426 1038 4 0 0
djibouti 20200426 1023 2 15 0
guinea 20200426 996 7 0 0
tunisia 20200426 949 38 10 0
bolivia 20200426 866 46 59 2
cyprus 20200426 817 14 7 0
latvia 20200426 812 12 8 0
andorra 20200426 738 40 0 0
albania 20200426 726 28 14 1
diamond_princess 20200426 712 13 0 0
lebanon 20200426 707 24 3 0
niger 20200426 696 29 12 2
costa_rica 20200426 695 6 2 0
kyrgyzstan 20200426 682 8 17 0
senegal 20200426 671 9 57 2
burkina_faso 20200426 632 42 3 1
honduras 20200426 627 59 36 4
uruguay 20200426 596 14 33 2
san_marino 20200426 538 41 25 1
channel_islands 20200426 525 35 0 0
sri_lanka 20200426 523 7 71 0
georgia 20200426 486 6 30 1
guatemala 20200426 473 13 43 2
malta 20200426 448 4 0 0
jordan 20200426 447 7 3 0
drc 20200426 442 28 26 0
somalia 20200426 436 23 46 5
taiwan 20200426 429 6 0 0
reunion 20200426 417 0 0 0
mayotte 20200426 401 4 21 0
mali 20200426 389 23 19 2
kenya 20200426 355 14 12 0
palestine 20200426 342 2 0 0
mauritius 20200426 332 9 1 0
venezuela 20200426 325 10 2 0
montenegro 20200426 321 7 1 1
isle_of_man 20200426 308 18 0 0
jamaica 20200426 305 7 17 0
tanzania 20200426 299 10 0 0
el_salvador 20200426 298 8 24 0
vietnam 20200426 270 0 0 0
equatorial_guinea 20200426 258 1 0 0
sudan 20200426 237 21 24 4
paraguay 20200426 228 9 5 0
maldives 20200426 214 0 37 0
congo 20200426 200 6 0 0
rwanda 20200426 191 0 8 0
faeroe_islands 20200426 187 0 0 0
gabon 20200426 176 3 0 0
martinique 20200426 175 14 0 0
guadeloupe 20200426 149 12 0 0
myanmar 20200426 146 5 2 0
gibraltar 20200426 141 0 5 0
brunei 20200426 138 1 0 0
liberia 20200426 124 12 4 1
madagascar 20200426 124 0 1 0
ethiopia 20200426 123 3 1 0
cambodia 20200426 122 0 0 0
trinidad_and_ 20200426 122 0 0 0
tobago 20200426 115 8 0 0
french_guiana 20200426 111 1 0 0
bermuda 20200426 109 5 0 0
cabo_verde 20200426 106 1 16 0
aruba 20200426 100 2 0 0
togo 20200426 98 6 2 0
monaco 20200426 94 4 0 0
sierra_leone 20200426 93 4 11 2
zambia 20200426 88 3 4 0
liechtenstein 20200426 82 1 1 0
bahamas 20200426 80 11 2 0
barbados 20200426 79 6 0 0
uganda 20200426 79 0 4 0
mozambique 20200426 76 0 6 0
sint_maarten 20200426 74 13 1 1
guyana 20200426 74 8 1 1
haiti 20200426 74 6 2 0
cayman_islands 20200426 70 1 0 0
benin 20200426 64 1 10 0
libya 20200426 61 2 0 0
eswatini 20200426 59 1 3 0
french_polynesia 20200426 57 0 0 0
guinea_bissau 20200426 53 1 1 1
nepal 20200426 52 0 3 0
chad 20200426 46 0 0 0
macao 20200426 45 0 0 0
syria 20200426 43 3 1 0
eritrea 20200426 39 0 0 0
saint_martin 20200426 38 3 0 0
mongolia 20200426 38 0 1 0
malawi 20200426 34 3 1 0
zimbabwe 20200426 31 4 0 0
angola 20200426 26 2 1 0
antigua_and_barbuda 20200426 24 3 0 0
timor_leste 20200426 24 0 0 0
botswana 20200426 22 1 0 0
car 20200426 19 0 3 0
laos 20200426 19 0 0 0
belize 20200426 18 2 0 0
fiji 20200426 18 0 0 0
grenada 20200426 18 0 0 0
new_caledonia 20200426 18 0 0 0
curacao 20200426 16 1 0 0
dominica 20200426 16 0 0 0
namibia 20200426 16 0 0 0
saint_kitts_and_nevis 20200426 15 0 0 0
saint_lucia 20200426 15 0 0 0
st_vincent_grenadines 20200426 14 0 0 0
nicaragua 20200426 13 3 1 0
falkland_islands 20200426 13 0 0 0
burundi 20200426 11 1 0 0
montserrat 20200426 11 1 0 0
turks_and_caicos 20200426 11 1 0 0
greenland 20200426 11 0 0 0
seychelles 20200426 11 0 0 0
gambia 20200426 10 1 0 0
suriname 20200426 10 1 0 0
ms_zaandam 20200426 9 2 0 0
vatican_city 20200426 9 0 0 0
papua_new_guinea 20200426 8 0 0 0
mauritania 20200426 7 1 0 0
bhutan 20200426 7 0 0 0
british_virgin_islands 20200426 6 1 0 0
st_barth 20200426 6 0 0 0
south_sudan 20200426 6 0 1 0
western_sahara 20200426 6 0 0 0
caribbean_netherlands 20200426 5 0 0 0
sao_tome_and_principe 20200426 4 0 0 0
anguilla 20200426 3 0 0 0
saint_pierre_miquelon 20200426 1 0 0 0
yemen 20200426 1 0 0 0
world 20200427 3062515 211449 69223 4532
usa 20200427 1010356 56797 23196 1384
spain 20200427 229422 23521 2793 331
italy 20200427 199414 26977 1739 333
france 20200427 165842 23293 3742 437
germany 20200427 158758 6126 988 150
uk 20200427 157149 21092 4309 360
turkey 20200427 112261 2900 2131 95
iran 20200427 91472 5806 991 96
russia 20200427 87147 794 6198 47
china 20200427 82830 4633 3 1
brazil 20200427 66501 4543 3642 272
canada 20200427 48500 2707 1605 147
belgium 20200427 46687 7207 553 113
netherlands 20200427 38245 4518 400 43
india 20200427 29451 939 1561 58
switzerland 20200427 29164 1665 103 55
peru 20200427 28699 782 1182 54
portugal 20200427 24027 928 163 25
ecuador 20200427 23240 663 521 87
ireland 20200427 19648 1102 386 15
sweden 20200427 18926 2274 286 80
saudi_arabia 20200427 18811 144 1289 5
israel 20200427 15555 204 112 3
austria 20200427 15274 549 49 7
mexico 20200427 14677 1351 835 46
singapore 20200427 14423 14 799 2
pakistan 20200427 13915 292 587 11
chile 20200427 13813 198 482 9
japan 20200427 13614 385 165 13
poland 20200427 11902 562 285 27
romania 20200427 11339 641 303 22
belarus 20200427 11289 75 826 3
qatar 20200427 11244 10 957 0
uae 20200427 10839 82 490 6
south_korea 20200427 10738 243 10 1
indonesia 20200427 9096 765 214 22
ukraine 20200427 9009 220 392 11
denmark 20200427 8698 427 123 5
serbia 20200427 8275 162 233 6
philippines 20200427 7777 511 198 10
norway 20200427 7599 205 72 4
czechia 20200427 7445 223 41 3
australia 20200427 6720 83 4 0
dominican_republic 20200427 6293 282 158 4
bangladesh 20200427 5913 152 497 7
malaysia 20200427 5820 99 40 1
panama 20200427 5779 165 241 6
colombia 20200427 5597 253 218 9
south_africa 20200427 4793 90 247 3
egypt 20200427 4782 337 248 20
finland 20200427 4695 193 119 3
morocco 20200427 4120 162 55 1
argentina 20200427 4003 197 111 5
luxembourg 20200427 3729 88 6 0
algeria 20200427 3517 432 135 7
moldova 20200427 3481 102 73 6
kuwait 20200427 3288 22 213 2
thailand 20200427 2931 52 9 1
kazakhstan 20200427 2835 25 118 0
bahrain 20200427 2723 8 76 0
hungary 20200427 2583 280 83 8
greece 20200427 2534 136 17 2
oman 20200427 2049 10 51 0
croatia 20200427 2039 59 9 4
uzbekistan 20200427 1904 8 35 0
iraq 20200427 1847 88 27 1
armenia 20200427 1808 29 62 1
iceland 20200427 1792 10 0 0
cameroon 20200427 1705 58 84 2
afghanistan 20200427 1703 57 172 7
azerbaijan 20200427 1678 22 33 1
estonia 20200427 1647 50 4 1
bosnia_and_herzegovina 20200427 1565 60 49 1
ghana 20200427 1550 11 0 0
new_zealand 20200427 1469 19 0 1
lithuania 20200427 1449 41 11 0
slovenia 20200427 1402 83 6 1
north_macedonia 20200427 1399 65 13 4
cuba 20200427 1389 56 20 2
slovakia 20200427 1381 18 2 0
bulgaria 20200427 1363 58 63 2
nigeria 20200427 1337 40 64 0
ivory_coast 20200427 1164 14 14 0
guinea 20200427 1163 7 167 0
hong_kong 20200427 1038 4 0 0
djibouti 20200427 1035 2 12 0
tunisia 20200427 967 39 18 1
bolivia 20200427 950 50 84 4
cyprus 20200427 822 15 5 1
latvia 20200427 818 13 6 1
andorra 20200427 743 40 5 0
albania 20200427 736 28 10 0
senegal 20200427 736 9 65 0
diamond_princess 20200427 712 13 0 0
lebanon 20200427 710 24 3 0
niger 20200427 701 29 5 0
costa_rica 20200427 697 6 2 0
kyrgyzstan 20200427 695 8 13 0
honduras 20200427 661 61 34 2
burkina_faso 20200427 635 42 3 0
uruguay 20200427 606 15 10 1
sri_lanka 20200427 588 7 65 0
san_marino 20200427 538 41 0 0
channel_islands 20200427 525 35 0 0
guatemala 20200427 500 15 27 2
georgia 20200427 497 6 11 0
somalia 20200427 480 26 44 3
drc 20200427 459 28 17 0
malta 20200427 450 4 2 0
jordan 20200427 449 7 2 0
taiwan 20200427 429 6 0 0
reunion 20200427 418 0 1 0
mali 20200427 408 23 19 0
mayotte 20200427 401 4 0 0
kenya 20200427 363 14 8 0
jamaica 20200427 350 7 45 0
palestine 20200427 342 2 0 0
mauritius 20200427 334 10 2 1
venezuela 20200427 329 10 4 0
el_salvador 20200427 323 8 25 0
montenegro 20200427 321 7 0 0
isle_of_man 20200427 308 20 0 2
tanzania 20200427 299 10 0 0
sudan 20200427 275 22 38 1
vietnam 20200427 270 0 0 0
equatorial_guinea 20200427 258 1 0 0
paraguay 20200427 228 9 0 0
maldives 20200427 226 0 12 0
gabon 20200427 211 3 35 0
congo 20200427 207 8 7 0
rwanda 20200427 207 0 16 0
faeroe_islands 20200427 187 0 0 0
martinique 20200427 175 14 0 0
guadeloupe 20200427 149 12 0 0
myanmar 20200427 146 5 0 0
gibraltar 20200427 141 0 0 0
brunei 20200427 138 1 0 0
madagascar 20200427 128 0 4 0
liberia 20200427 124 12 0 0
ethiopia 20200427 124 3 1 0
cambodia 20200427 122 0 0 0
trinidad_and_ 20200427 122 0 0 0
tobago 20200427 116 8 1 0
french_guiana 20200427 111 1 0 0
bermuda 20200427 110 6 1 1
cabo_verde 20200427 109 1 3 0
aruba 20200427 100 2 0 0
sierra_leone 20200427 99 4 6 0
togo 20200427 98 6 0 0
monaco 20200427 95 4 1 0
zambia 20200427 89 3 1 0
liechtenstein 20200427 82 1 0 0
bahamas 20200427 80 11 0 0
barbados 20200427 80 6 1 0
uganda 20200427 79 0 0 0
mozambique 20200427 76 0 0 0
sint_maarten 20200427 74 13 0 0
guyana 20200427 74 8 0 0
haiti 20200427 74 6 0 0
guinea_bissau 20200427 73 1 20 0
cayman_islands 20200427 70 1 0 0
eswatini 20200427 65 1 6 0
benin 20200427 64 1 0 0
libya 20200427 61 2 0 0
french_polynesia 20200427 58 0 1 0
nepal 20200427 52 0 0 0
car 20200427 50 0 9 0
chad 20200427 46 0 0 0
macao 20200427 45 0 0 0
syria 20200427 43 3 0 0
eritrea 20200427 39 0 0 0
saint_martin 20200427 38 3 0 0
mongolia 20200427 38 0 0 0
malawi 20200427 36 3 2 0
zimbabwe 20200427 31 4 0 0
angola 20200427 27 2 1 0
antigua_and_barbuda 20200427 24 3 0 0
timor_leste 20200427 24 0 0 0
botswana 20200427 22 1 0 0
laos 20200427 19 0 0 0
belize 20200427 18 2 0 0
fiji 20200427 18 0 0 0
grenada 20200427 18 0 0 0
new_caledonia 20200427 18 0 0 0
curacao 20200427 16 1 0 0
dominica 20200427 16 0 0 0
namibia 20200427 16 0 0 0
saint_kitts_and_nevis 20200427 15 0 0 0
saint_lucia 20200427 15 0 0 0
st_vincent_grenadines 20200427 15 0 1 0
nicaragua 20200427 13 3 0 0
falkland_islands 20200427 13 0 0 0
turks_and_caicos 20200427 12 1 1 0
burundi 20200427 11 1 0 0
montserrat 20200427 11 1 0 0
greenland 20200427 11 0 0 0
seychelles 20200427 11 0 0 0
gambia 20200427 10 1 0 0
suriname 20200427 10 1 0 0
ms_zaandam 20200427 9 2 0 0
vatican_city 20200427 9 0 0 0
papua_new_guinea 20200427 8 0 0 0
mauritania 20200427 7 1 0 0
bhutan 20200427 7 0 0 0
british_virgin_islands 20200427 6 1 0 0
st_barth 20200427 6 0 0 0
south_sudan 20200427 6 0 0 0
western_sahara 20200427 6 0 0 0
caribbean_netherlands 20200427 5 0 0 0
sao_tome_and_principe 20200427 4 0 0 0
anguilla 20200427 3 0 0 0
saint_pierre_miquelon 20200427 1 0 0 0
yemen 20200427 1 0 0 0
world 20200429 3218183 228029 81678 6593
usa 20200429 1064194 61655 28429 2390
spain 20200429 236899 24275 4771 453
italy 20200429 203591 27682 2086 323
france 20200429 166420 24087 509 427
uk 20200429 165221 26097 4076 795
germany 20200429 161539 6467 1627 153
turkey 20200429 117589 3081 2936 89
russia 20200429 99399 972 5841 105
iran 20200429 93657 5957 1073 80
china 20200429 82858 4633 22 0
brazil 20200429 79361 5511 6462 448
canada 20200429 51597 2996 1571 137
belgium 20200429 47859 7501 525 170
netherlands 20200429 38802 4711 386 145
peru 20200429 33931 943 2741 89
india 20200429 33062 1079 1738 71
switzerland 20200429 29407 1716 143 17
ecuador 20200429 24675 883 417 12
portugal 20200429 24505 973 183 25
saudi_arabia 20200429 21402 157 1325 5
sweden 20200429 20302 2462 681 107
ireland 20200429 20253 1190 376 31
mexico 20200429 16752 1569 1223 135
israel 20200429 15834 215 106 5
singapore 20200429 15641 14 690 0
pakistan 20200429 15525 343 913 31
austria 20200429 15402 580 45 11
chile 20200429 14885 216 520 9
japan 20200429 13895 413 159 19
belarus 20200429 13181 84 973 5
poland 20200429 12640 624 422 28
qatar 20200429 12564 10 643 0
romania 20200429 11978 693 362 30
uae 20200429 11929 98 549 9
south_korea 20200429 10761 246 9 2
ukraine 20200429 9866 250 456 11
indonesia 20200429 9771 784 260 11
denmark 20200429 9008 443 157 9
serbia 20200429 8724 173 227 5
philippines 20200429 8212 558 254 28
norway 20200429 7710 207 50 1
czechia 20200429 7579 227 75 0
bangladesh 20200429 7103 163 641 8
australia 20200429 6746 89 8 1
dominican_republic 20200429 6652 293 236 7
colombia 20200429 6207 278 258 9
panama 20200429 6200 176 179 9
malaysia 20200429 5945 100 94 0
south_africa 20200429 5350 103 354 10
egypt 20200429 5268 380 226 21
finland 20200429 4906 206 166 7
morocco 20200429 4321 168 69 3
argentina 20200429 4285 214 158 7
algeria 20200429 3848 444 199 7
moldova 20200429 3771 111 133 8
luxembourg 20200429 3769 89 28 0
kuwait 20200429 3740 24 300 1
kazakhstan 20200429 3138 25 111 0
thailand 20200429 2947 54 9 0
bahrain 20200429 2921 8 110 0
hungary 20200429 2727 300 78 9
greece 20200429 2576 139 10 1
oman 20200429 2274 10 143 0
croatia 20200429 2062 67 15 4
iraq 20200429 2003 92 75 2
uzbekistan 20200429 2002 9 63 1
afghanistan 20200429 1939 60 111 2
armenia 20200429 1932 30 65 0
cameroon 20200429 1832 61 127 3
iceland 20200429 1797 10 2 0
azerbaijan 20200429 1766 23 49 1
nigeria 20200429 1728 51 196 7
bosnia_and_herzegovina 20200429 1677 65 92 2
ghana 20200429 1671 16 0 0
estonia 20200429 1666 50 6 0
new_zealand 20200429 1474 19 2 0
cuba 20200429 1467 58 30 0
bulgaria 20200429 1447 64 48 6
north_macedonia 20200429 1442 73 21 2
slovenia 20200429 1418 89 10 3
slovakia 20200429 1391 22 7 2
lithuania 20200429 1375 45 31 1
guinea 20200429 1351 7 111 0
ivory_coast 20200429 1238 14 55 0
djibouti 20200429 1077 2 5 0
bolivia 20200429 1053 55 39 2
hong_kong 20200429 1038 4 0 0
tunisia 20200429 980 40 5 0
senegal 20200429 882 9 59 0
latvia 20200429 849 15 13 2
cyprus 20200429 843 15 6 0
albania 20200429 766 30 16 0
andorra 20200429 743 42 0 1
honduras 20200429 738 66 36 2
kyrgyzstan 20200429 729 8 21 0
lebanon 20200429 721 24 4 0
niger 20200429 713 32 4 1
costa_rica 20200429 713 6 8 0
diamond_princess 20200429 712 13 0 0
sri_lanka 20200429 649 7 30 0
burkina_faso 20200429 641 43 3 1
uruguay 20200429 625 15 5 0
somalia 20200429 582 28 54 0
san_marino 20200429 563 41 10 0
guatemala 20200429 557 16 27 1
channel_islands 20200429 537 38 7 2
georgia 20200429 517 6 6 0
drc 20200429 491 30 20 0
mali 20200429 482 25 58 1
tanzania 20200429 480 16 181 6
malta 20200429 463 4 5 0
mayotte 20200429 460 4 0 0
jordan 20200429 451 8 2 0
taiwan 20200429 429 6 0 0
reunion 20200429 420 0 2 0
jamaica 20200429 396 7 32 0
kenya 20200429 384 15 10 1
el_salvador 20200429 377 9 32 1
sudan 20200429 375 28 57 3
palestine 20200429 344 2 1 0
mauritius 20200429 332 10 0 0
venezuela 20200429 331 10 2 0
montenegro 20200429 322 7 1 0
equatorial_guinea 20200429 315 1 0 0
isle_of_man 20200429 313 21 4 0
maldives 20200429 278 1 28 1
gabon 20200429 276 3 38 0
vietnam 20200429 270 0 0 0
paraguay 20200429 239 9 9 0
rwanda 20200429 225 0 13 0
congo 20200429 207 8 0 0
guinea_bissau 20200429 205 1 132 0
faeroe_islands 20200429 187 0 0 0
martinique 20200429 175 14 0 0
myanmar 20200429 150 6 0 1
guadeloupe 20200429 149 12 0 0
liberia 20200429 141 16 0 0
gibraltar 20200429 141 0 0 0
brunei 20200429 138 1 0 0
ethiopia 20200429 130 3 4 0
madagascar 20200429 128 0 0 0
french_guiana 20200429 125 1 0 0
cambodia 20200429 122 0 0 0
trinidad_and_ 20200429 122 0 0 0
tobago 20200429 116 8 0 0
cabo_verde 20200429 113 1 0 0
bermuda 20200429 111 6 1 0
togo 20200429 109 7 10 1
sierra_leone 20200429 104 4 0 0
aruba 20200429 100 2 0 0
zambia 20200429 97 3 2 0
monaco 20200429 95 4 0 0
eswatini 20200429 91 1 20 0
liechtenstein 20200429 82 1 0 0
uganda 20200429 81 0 2 0
bahamas 20200429 80 11 0 0
barbados 20200429 80 7 0 1
haiti 20200429 76 6 0 0
mozambique 20200429 76 0 0 0
sint_maarten 20200429 75 13 0 0
guyana 20200429 74 8 0 0
cayman_islands 20200429 73 1 3 0
benin 20200429 64 1 0 0
libya 20200429 61 2 0 0
french_polynesia 20200429 58 0 0 0
nepal 20200429 57 0 3 0
chad 20200429 52 2 0 0
car 20200429 50 0 0 0
macao 20200429 45 0 0 0
syria 20200429 43 3 0 0
eritrea 20200429 39 0 0 0
saint_martin 20200429 38 3 0 0
mongolia 20200429 38 0 0 0
malawi 20200429 36 3 0 0
south_sudan 20200429 34 0 0 0
zimbabwe 20200429 32 4 0 0
angola 20200429 27 2 0 0
antigua_and_barbuda 20200429 24 3 0 0
timor_leste 20200429 24 0 0 0
botswana 20200429 23 1 0 0
grenada 20200429 20 0 2 0
laos 20200429 19 0 0 0
belize 20200429 18 2 0 0
fiji 20200429 18 0 0 0
new_caledonia 20200429 18 0 0 0
saint_lucia 20200429 17 0 2 0
curacao 20200429 16 1 0 0
dominica 20200429 16 0 0 0
namibia 20200429 16 0 0 0
st_vincent_grenadines 20200429 16 0 1 0
saint_kitts_and_nevis 20200429 15 0 0 0
nicaragua 20200429 13 3 0 0
falkland_islands 20200429 13 0 0 0
turks_and_caicos 20200429 12 1 0 0
burundi 20200429 11 1 0 0
montserrat 20200429 11 1 0 0
greenland 20200429 11 0 0 0
seychelles 20200429 11 0 0 0
gambia 20200429 10 1 0 0
suriname 20200429 10 1 0 0
vatican_city 20200429 10 0 0 0
ms_zaandam 20200429 9 2 0 0
mauritania 20200429 8 1 1 0
papua_new_guinea 20200429 8 0 0 0
sao_tome_and_principe 20200429 8 0 0 0
bhutan 20200429 7 0 0 0
british_virgin_islands 20200429 6 1 0 0
st_barth 20200429 6 0 0 0
western_sahara 20200429 6 0 0 0
yemen 20200429 6 0 5 0
caribbean_netherlands 20200429 5 0 0 0
anguilla 20200429 3 0 0 0
saint_pierre_miquelon 20200429 1 0 0 0
world 20200502 3481371 244663 83277 5215
usa 20200502 1160774 67444 29744 1691
spain 20200502 245589 25100 2610 276
italy 20200502 209328 28710 1900 474
uk 20200502 182260 28131 4806 621
france 20200502 168396 24760 1050 166
germany 20200502 164967 6812 890 76
turkey 20200502 124375 3336 1983 78
russia 20200502 124054 1222 9623 53
brazil 20200502 96559 6750 4450 340
iran 20200502 96448 6156 802 65
china 20200502 82875 4633 1 0
canada 20200502 56714 3566 1653 175
belgium 20200502 49517 7765 485 62
peru 20200502 42534 1200 2075 76
netherlands 20200502 40236 4987 445 94
india 20200502 39699 1323 2442 100
switzerland 20200502 29817 1762 112 8
ecuador 20200502 27464 1371 1128 308
saudi_arabia 20200502 25459 176 1362 7
portugal 20200502 25190 1023 203 16
sweden 20200502 22082 2669 562 16
ireland 20200502 21176 1286 343 21
mexico 20200502 20739 1972 1515 113
pakistan 20200502 19022 437 930 20
chile 20200502 18435 247 1427 13
singapore 20200502 17548 17 447 1
israel 20200502 16185 229 84 4
belarus 20200502 15828 97 911 4
austria 20200502 15558 596 27 7
qatar 20200502 14872 12 776 0
japan 20200502 14571 474 266 19
uae 20200502 13599 119 561 8
poland 20200502 13375 664 270 13
romania 20200502 12732 771 165 27
ukraine 20200502 11411 279 550 7
indonesia 20200502 10843 831 292 31
south_korea 20200502 10780 250 6 2
denmark 20200502 9407 475 96 15
serbia 20200502 9362 189 157 4
philippines 20200502 8928 603 156 24
bangladesh 20200502 8790 175 552 5
norway 20200502 7809 211 26 1
czechia 20200502 7755 245 18 5
dominican_republic 20200502 7578 326 290 13
colombia 20200502 7285 324 279 10
australia 20200502 6781 93 14 0
panama 20200502 6720 192 188 4
south_africa 20200502 6336 123 385 7
egypt 20200502 6193 415 298 9
malaysia 20200502 6176 103 105 0
finland 20200502 5176 220 125 2
morocco 20200502 4729 173 160 2
argentina 20200502 4681 237 149 12
kuwait 20200502 4619 33 242 3
algeria 20200502 4295 459 141 6
moldova 20200502 4052 124 72 2
kazakhstan 20200502 3857 25 260 0
luxembourg 20200502 3812 92 10 0
bahrain 20200502 3284 8 114 0
thailand 20200502 2966 54 6 0
hungary 20200502 2942 335 79 12
greece 20200502 2620 143 8 3
oman 20200502 2483 12 36 1
afghanistan 20200502 2469 72 134 4
nigeria 20200502 2388 85 218 17
armenia 20200502 2273 33 125 0
iraq 20200502 2219 95 66 1
ghana 20200502 2169 18 95 1
uzbekistan 20200502 2118 9 32 0
croatia 20200502 2088 77 3 2
cameroon 20200502 2077 64 245 3
azerbaijan 20200502 1894 25 40 0
bosnia_and_herzegovina 20200502 1839 72 58 2
iceland 20200502 1798 10 0 0
estonia 20200502 1699 53 5 1
cuba 20200502 1611 66 74 2
bulgaria 20200502 1594 72 39 4
guinea 20200502 1586 7 49 0
north_macedonia 20200502 1506 82 12 1
new_zealand 20200502 1485 20 6 1
slovenia 20200502 1439 94 5 2
slovakia 20200502 1407 24 4 1
lithuania 20200502 1406 46 7 1
ivory_coast 20200502 1362 15 29 0
bolivia 20200502 1229 66 62 4
senegal 20200502 1115 9 91 0
djibouti 20200502 1112 2 15 0
hong_kong 20200502 1040 4 0 0
tunisia 20200502 1009 42 11 1
honduras 20200502 899 75 95 0
latvia 20200502 871 16 1 0
cyprus 20200502 864 15 7 0
albania 20200502 789 31 7 0
kyrgyzstan 20200502 769 8 13 0
andorra 20200502 747 44 2 1
niger 20200502 736 35 8 2
lebanon 20200502 733 25 4 1
costa_rica 20200502 733 6 8 0
diamond_princess 20200502 712 13 0 0
sri_lanka 20200502 702 7 12 0
drc 20200502 674 33 70 1
somalia 20200502 671 31 70 3
burkina_faso 20200502 652 44 3 0
uruguay 20200502 652 17 4 0
guatemala 20200502 644 16 45 0
sudan 20200502 592 41 150 10
georgia 20200502 582 8 16 1
san_marino 20200502 580 41 0 0
mali 20200502 544 26 36 0
channel_islands 20200502 543 41 5 0
mayotte 20200502 539 4 0 0
maldives 20200502 519 1 28 0
tanzania 20200502 480 16 0 0
malta 20200502 468 4 1 0
jordan 20200502 460 9 1 1
el_salvador 20200502 446 11 22 1
kenya 20200502 435 22 24 1
jamaica 20200502 432 8 10 0
taiwan 20200502 432 6 3 0
reunion 20200502 423 0 1 0
palestine 20200502 353 2 0 0
venezuela 20200502 345 10 10 0
gabon 20200502 335 5 59 2
paraguay 20200502 333 10 67 0
mauritius 20200502 332 10 0 0
montenegro 20200502 322 8 0 1
isle_of_man 20200502 320 22 4 0
equatorial_guinea 20200502 315 1 0 0
vietnam 20200502 270 0 0 0
guinea_bissau 20200502 257 1 0 0
rwanda 20200502 255 0 6 0
congo 20200502 229 9 0 0
faeroe_islands 20200502 187 0 0 0
martinique 20200502 179 14 0 0
sierra_leone 20200502 155 8 19 1
liberia 20200502 154 18 2 0
guadeloupe 20200502 152 12 0 0
cabo_verde 20200502 152 2 30 1
myanmar 20200502 151 6 0 0
gibraltar 20200502 144 0 0 0
brunei 20200502 138 1 0 0
madagascar 20200502 135 0 3 0
ethiopia 20200502 133 3 0 0
french_guiana 20200502 128 1 0 0
togo 20200502 123 9 0 0
cambodia 20200502 122 0 0 0
zambia 20200502 119 3 10 0
chad 20200502 117 10 44 5
trinidad_and_ 20200502 117 10 44 5
tobago 20200502 116 8 0 0
bermuda 20200502 114 7 0 1
eswatini 20200502 108 1 2 0
aruba 20200502 100 2 0 0
monaco 20200502 95 4 0 0
benin 20200502 90 2 0 0
uganda 20200502 88 0 3 0
haiti 20200502 85 8 0 0
bahamas 20200502 83 11 2 0
guyana 20200502 82 9 0 0
liechtenstein 20200502 82 1 0 0
barbados 20200502 81 7 0 0
mozambique 20200502 79 0 0 0
sint_maarten 20200502 76 13 0 0
